Institution,PubDate,flag_count,found_words,Question_Words,Question_Mark_Count,Region
Taylor's University,2023.0,2,potent(2),how(2),0,Asia
Taylor's University,2024.0,1,potent(1),which(1),0,Asia
The Hong Kong Polytechnic University,2017.0,1,potent(1),which(1),0,Asia
The Hong Kong Polytechnic University,2019.0,0,,when(1) which(3),0,Asia
The Hong Kong Polytechnic University,2020.0,2,potent(2),when(1) which(3),0,Asia
The Hong Kong Polytechnic University,2021.0,0,,,0,Asia
The Hong Kong Polytechnic University,2022.0,2,potent(2),when(2) which(7),0,Asia
The Hong Kong Polytechnic University,2023.0,0,,which(5),0,Asia
The Hong Kong Polytechnic University,2024.0,0,,which(2),0,Asia
The Hong Kong University of Science and Technology,2005.0,1,potent(1),which(1),0,Asia
The Hong Kong University of Science and Technology,2006.0,0,,,0,Asia
The Hong Kong University of Science and Technology,2008.0,0,,when(1),0,Asia
The Hong Kong University of Science and Technology,2012.0,0,,who(4) how(1) which(1) what(1),1,Asia
The Hong Kong University of Science and Technology,2015.0,0,,who(1) whose(1),0,Asia
The Hong Kong University of Science and Technology,2019.0,0,,which(1),0,Asia
The Hong Kong University of Science and Technology,2020.0,0,,which(2),0,Asia
The Hong Kong University of Science and Technology,2021.0,0,,how(2),0,Asia
The Hong Kong University of Science and Technology,2022.0,0,,which(1),0,Asia
The Hong Kong University of Science and Technology,2023.0,3,potent(4),which(6),0,Asia
The Hong Kong University of Science and Technology,2024.0,2,potent(2),which(2),0,Asia
The Hong Kong University of Science and Technology (Guangzhou),2023.0,0,,how(1),0,Asia
The Hong Kong University of Science and Technology (Guangzhou),2024.0,1,intricate(1),which(1),0,Asia
The University of Hong Kong,2001.0,0,,when(2) which(2),0,Asia
The University of Hong Kong,2002.0,0,,where(1),0,Asia
The University of Hong Kong,2005.0,0,,how(1) which(3) much(1),0,Asia
The University of Hong Kong,2006.0,0,,,0,Asia
The University of Hong Kong,2007.0,1,potent(1),which(1),0,Asia
The University of Hong Kong,2008.0,0,,when(1) which(2),0,Asia
The University of Hong Kong,2009.0,0,,which(1),0,Asia
The University of Hong Kong,2010.0,0,,who(2) which(2),0,Asia
The University of Hong Kong,2011.0,0,,,0,Asia
The University of Hong Kong,2012.0,0,,which(2),0,Asia
The University of Hong Kong,2013.0,1,potent(1),which(5) where(1) when(1),0,Asia
The University of Hong Kong,2014.0,0,,where(3) which(3) how(1),0,Asia
The University of Hong Kong,2015.0,2,potent(3),when(2) who(1) where(2) which(12),0,Asia
The University of Hong Kong,2016.0,2,potent(2),which(5),0,Asia
The University of Hong Kong,2017.0,1,potent(1),whose(1) where(7) when(6) which(13) how(1),0,Asia
The University of Hong Kong,2018.0,1,potent(1),whose(1) when(5) where(2) how(1) which(9),0,Asia
The University of Hong Kong,2019.0,8,potent(9),which(24) how(7) whose(1) where(6) when(9) long(1) why(1),0,Asia
The University of Hong Kong,2020.0,7,potent(7),when(5) which(15) who(1) how(3) where(3) whose(3),0,Asia
The University of Hong Kong,2021.0,10,potent(11),who(1) where(6) how(4) which(45) much(2) when(5),0,Asia
The University of Hong Kong,2022.0,8,potent(11) innovative(1),when(8) which(43) how(6) who(10) where(8) whose(1) why(1),1,Asia
The University of Hong Kong,2023.0,24,potent(19) meticulous(2) meticulously(1) intricate(3) innovative(2) notable(1) strategically(1) versatile(1) pivotal(1),which(53) when(13) where(5) how(2) whose(1) who(1) whom(1),1,Asia
The University of Hong Kong,2024.0,16,versatile(1) potent(13) pivotal(1) intricate(2),which(39) where(3) who(3) how(2) when(4) why(1),3,Asia
The University of Tokyo,2005.0,0,,which(4) when(2) how(1),0,Asia
The University of Tokyo,2007.0,0,,which(1),0,Asia
The University of Tokyo,2008.0,0,,which(1),0,Asia
The University of Tokyo,2009.0,0,,,0,Asia
The University of Tokyo,2010.0,0,,how(1) which(1),0,Asia
The University of Tokyo,2011.0,0,,when(1) which(1),0,Asia
The University of Tokyo,2015.0,1,potent(1),which(3),0,Asia
The University of Tokyo,2016.0,1,innovative(1),when(4) which(4),0,Asia
The University of Tokyo,2017.0,0,,which(1),0,Asia
The University of Tokyo,2018.0,0,,which(4) who(1) how(2),0,Asia
The University of Tokyo,2019.0,1,potent(3),which(3) whose(1) when(1),0,Asia
The University of Tokyo,2020.0,2,potent(2),which(5) whose(1),0,Asia
The University of Tokyo,2021.0,2,potent(2),when(2) who(4) which(8),0,Asia
The University of Tokyo,2022.0,2,versatile(1) potent(1),which(19) where(1) how(2) when(3),0,Asia
The University of Tokyo,2023.0,6,potent(5) fresh(1),which(14) who(2) where(1),0,Asia
The University of Tokyo,2024.0,11,notable(1) potent(11) innovative(1),which(20) where(2) who(4) how(4) when(4) what(1) whose(1),0,Asia
Tohoku University,2006.0,1,fresh(7),where(1) when(1),0,Asia
Tohoku University,2014.0,0,,how(1) which(1),0,Asia
Tohoku University,2015.0,1,potent(1),which(1) how(1),0,Asia
Tohoku University,2016.0,0,,which(6),0,Asia
Tohoku University,2017.0,0,,which(1),0,Asia
Tohoku University,2018.0,0,,which(2) how(1),0,Asia
Tohoku University,2019.0,0,,whose(1) who(1) which(4) where(1),0,Asia
Tohoku University,2020.0,3,potent(3),who(2) which(7) how(2) where(2),0,Asia
Tohoku University,2021.0,4,potent(4) reportedly(1),who(2) how(2) which(8) when(2) where(1),0,Asia
Tohoku University,2022.0,1,versatile(1),who(3) which(10) when(1) where(2),0,Asia
Tohoku University,2023.0,13,potent(15) fresh(1),who(15) when(4) how(1) which(9) where(2) whom(2) whose(1),0,Asia
Tohoku University,2024.0,12,potent(10) pivotal(1) notable(2) reportedly(1),which(15) whose(2) when(1) how(2),0,Asia
Tongji University,2014.0,0,,how(2) which(1),0,Asia
Tongji University,2017.0,0,,which(2),0,Asia
Tongji University,2020.0,0,,which(1),0,Asia
Tongji University,2021.0,0,,who(2) which(1),0,Asia
Tongji University,2022.0,0,,,0,Asia
Tongji University,2023.0,2,innovative(1) potent(3) innovatively(1),which(1),0,Asia
Tongji University,2024.0,2,potent(4) innovative(2) innovatively(1),who(1) which(1),0,Asia
Tsinghua University,2009.0,1,pivotal(1),how(1) which(2),0,Asia
Tsinghua University,2010.0,0,,when(2),0,Asia
Tsinghua University,2011.0,0,,which(2),0,Asia
Tsinghua University,2012.0,0,,which(1),0,Asia
Tsinghua University,2014.0,1,potent(1),where(1) when(1) which(1),0,Asia
Tsinghua University,2015.0,2,potent(1) noteworthy(1),which(11) why(1) where(2) when(3),0,Asia
Tsinghua University,2016.0,2,potent(2),which(8) where(1) when(1),0,Asia
Tsinghua University,2017.0,5,potent(5),which(8) when(4) where(3) how(2),0,Asia
Tsinghua University,2018.0,2,potent(2),which(8) whose(3) when(2),0,Asia
Tsinghua University,2019.0,5,potent(5) innovative(1),which(18) whose(1) where(6) how(5) when(8),1,Asia
Tsinghua University,2020.0,4,potent(4),which(26) where(9) when(9) who(1) how(2),1,Asia
Tsinghua University,2021.0,11,potent(13),which(44) when(12) how(4) where(8) why(2) who(1),0,Asia
Tsinghua University,2022.0,10,innovative(2) innovatively(2) potent(14) notable(1),when(16) which(51) where(8) whose(1) how(2),0,Asia
Tsinghua University,2023.0,23,potent(22) innovative(2) strategically(1) meticulous(1) meticulously(1) versatile(1) notable(1) pivotal(1) fresh(2),which(59) where(7) when(13) how(5) what(1) whose(1),1,Asia
Tsinghua University,2024.0,25,potent(24) intricate(1) notable(1) meticulous(1) meticulously(1) pivotal(4) versatile(2) innovative(3) fresh(1),why(1) which(59) when(8) where(7) what(3) how(3) who(1),1,Asia
"Tsinghua University, Tsinghua University Beijing",2023.0,0,,which(2) what(1) where(1),0,Asia
"Tsinghua University, Tsinghua University Beijing",2024.0,0,,,0,Asia
"Tsinghua University, Tsinghua University Beijing CN",2021.0,0,,which(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2006.0,0,,,0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2007.0,0,,which(2),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2008.0,0,,where(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2009.0,0,,when(1) how(1) which(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2011.0,0,,,0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2012.0,0,,where(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2013.0,0,,how(1) which(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2014.0,0,,where(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2015.0,0,,,0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2016.0,0,,which(7) whose(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2017.0,0,,when(1) how(2) whose(1) which(2),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2018.0,0,,where(1) who(1) which(2),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2019.0,0,,where(2) which(1) whose(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2020.0,2,potent(6),when(1) which(3),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2021.0,0,,which(8) when(3) whose(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2022.0,0,,which(4) where(4) when(2),1,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2023.0,1,potent(1),where(3) which(2) when(1),0,Asia
"Tsinghua University, Tsinghua University Department of Chemistry",2024.0,1,potent(1),when(2) which(6) how(1),0,Asia
"Tsinghua University, Tsinghua University TUNA Association",2020.0,0,,when(1) which(1),0,Asia
"Tsinghua University, Tsinghua University TUNA Association",2021.0,0,,when(2) how(1),0,Asia
"Tsinghua University, Tsinghua University Yuquan Hospital",2021.0,0,,what(1),0,Asia
"Tsinghua University, Zhejiang University",2021.0,1,potent(1),when(1) which(1),0,Asia
"Tsinghua University, Zhejiang University",2023.0,0,,which(2) where(1),0,Asia
"Tsinghua University, Zhejiang University",2024.0,1,notable(1) potent(1),when(2) which(1),0,Asia
Universitas Indonesia,2015.0,0,,,0,Asia
Universitas Indonesia,2017.0,0,,who(1) when(1),0,Asia
Universitas Indonesia,2018.0,0,,what(1),0,Asia
Universitas Indonesia,2019.0,0,,who(2) which(1),0,Asia
Universitas Indonesia,2020.0,0,,who(3) when(1) which(1),0,Asia
Universitas Indonesia,2021.0,2,potent(2),which(5) who(3) how(1) what(1) when(1),0,Asia
Universitas Indonesia,2022.0,4,potent(5),which(5) who(4) how(2),0,Asia
Universitas Indonesia,2023.0,4,notable(1) potent(4),when(4) which(5) whom(1) who(2) what(1),0,Asia
Universitas Indonesia,2024.0,1,potent(1),which(3) who(11) what(1),1,Asia
Universiti Sains Malaysia (USM),2013.0,0,,when(1) which(1),0,Asia
Universiti Teknologi Malaysia,2016.0,0,,,0,Asia
Universiti Teknologi Malaysia,2020.0,0,,,0,Asia
Universiti Teknologi Malaysia,2021.0,0,,which(1),0,Asia
Universiti Teknologi Malaysia,2022.0,0,,,0,Asia
Universiti Teknologi Malaysia,2023.0,0,,which(2) where(1) when(2),0,Asia
Universiti Teknologi Malaysia,2024.0,0,,how(1) which(1),0,Asia
University of Science and Technology of China,2010.0,0,,when(1) how(1) which(1),0,Asia
University of Science and Technology of China,2020.0,0,,,0,Asia
University of Science and Technology of China,2021.0,0,,,0,Asia
University of Science and Technology of China,2022.0,1,potent(1),how(1) which(1),0,Asia
University of Science and Technology of China,2023.0,0,,which(1),0,Asia
University of Science and Technology of China,2024.0,1,potent(1),which(1),0,Asia
Waseda University,2018.0,0,,when(1),0,Asia
Waseda University,2019.0,0,,,0,Asia
Waseda University,2020.0,1,potent(1),when(1) which(1),0,Asia
Waseda University,2021.0,0,,,0,Asia
Waseda University,2022.0,0,,when(1),0,Asia
Waseda University,2023.0,0,,when(1),0,Asia
Waseda University,2024.0,2,potent(2) versatile(1),where(2) which(2),0,Asia
Wuhan University,2005.0,0,,which(1),0,Asia
Wuhan University,2007.0,0,,,0,Asia
Wuhan University,2013.0,1,potent(1),,0,Asia
Wuhan University,2016.0,1,potent(1),which(3),0,Asia
Wuhan University,2017.0,0,,who(1) which(2),0,Asia
Wuhan University,2018.0,3,potent(3),which(7) where(2) when(1) whose(1),0,Asia
Wuhan University,2019.0,2,potent(2) notable(1),how(1) which(6) where(1) when(1),0,Asia
Wuhan University,2020.0,2,potent(1) intricate(1),when(1) which(3) who(1),0,Asia
Wuhan University,2021.0,4,potent(6) pivotal(1),which(15) when(1) who(1),0,Asia
Wuhan University,2022.0,6,potent(7) intricate(1),which(18) whose(1),0,Asia
Wuhan University,2023.0,11,pivotal(2) potent(15),which(30) how(2) who(2),0,Asia
Wuhan University,2024.0,17,potent(19) notable(1) pivotal(1),which(18) who(2),0,Asia
Yonsei University,2009.0,0,,which(1),0,Asia
Yonsei University,2010.0,0,,which(1) who(1) how(1),0,Asia
Yonsei University,2011.0,0,,when(2),0,Asia
Yonsei University,2012.0,1,potent(2),where(1) when(1),0,Asia
Yonsei University,2013.0,0,,,0,Asia
Yonsei University,2014.0,0,,,0,Asia
Yonsei University,2015.0,1,potent(1),who(3),0,Asia
Yonsei University,2016.0,0,,which(1) who(2) how(1),0,Asia
Yonsei University,2017.0,1,notable(1),where(2) which(8) who(6) when(1),0,Asia
Yonsei University,2018.0,2,potent(2),who(4) which(2),0,Asia
Yonsei University,2019.0,0,,when(1) which(2) who(1),0,Asia
Yonsei University,2020.0,2,potent(2),when(3) which(5) how(1),0,Asia
Yonsei University,2021.0,1,potent(1),which(9) when(2) how(3) whose(1),0,Asia
Yonsei University,2022.0,8,potent(8),when(7) which(12) how(3) who(7) why(1),0,Asia
Yonsei University,2023.0,24,potent(22) pivotal(1) intricate(1) reportedly(1) versatile(1),where(1) which(26) when(12) who(6) how(6) whom(1) what(1),0,Asia
Yonsei University,2024.0,24,potent(22) pivotal(3) noteworthy(2) innovative(2) meticulous(1) meticulously(1),which(17) when(4) who(21) how(5) where(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2002.0,0,,where(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2003.0,0,,which(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2005.0,0,,,0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2006.0,0,,which(4) when(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2007.0,0,,which(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2008.0,0,,when(1) where(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2009.0,0,,where(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2010.0,0,,where(2),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2011.0,1,potent(1),where(1) which(4) what(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2012.0,0,,how(2) which(2) whose(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2013.0,0,,where(2) which(2) when(1) whose(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2014.0,0,,which(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2015.0,1,potent(1),which(8) how(1) when(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2016.0,1,potent(1),which(4),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2017.0,3,potent(4),which(11) how(2) when(1) where(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2018.0,1,potent(1),when(4) where(2) which(6) what(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2019.0,1,versatile(1),when(1) which(2),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2020.0,1,potent(1),how(2) which(12) when(2) where(2) why(1),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2021.0,1,fresh(1),when(1) which(20) where(4),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2022.0,1,potent(1),when(4) which(22) how(4) whose(2) where(2),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2023.0,3,impressively(1) potent(2),which(17) how(2) where(2) when(4),0,Asia
"Yonsei University, Yonsei University - Mirae Campus",2024.0,9,potent(4) strategically(1) pivotal(1) notable(2) versatile(1) meticulous(1) meticulously(1),when(3) where(3) which(18),0,Asia
"Yonsei University, Yonsei University College of Medicine",2008.0,0,,which(2),0,Asia
"Yonsei University, Yonsei University College of Medicine",2015.0,1,potent(1),,0,Asia
"Yonsei University, Yonsei University College of Medicine",2019.0,0,,which(1),0,Asia
"Yonsei University, Yonsei University College of Medicine",2020.0,1,potent(1),what(1) which(5) where(2),0,Asia
"Yonsei University, Yonsei University College of Medicine",2021.0,0,,when(1),0,Asia
"Yonsei University, Yonsei University College of Medicine",2022.0,0,,when(1) what(1) where(1) which(4),0,Asia
"Yonsei University, Yonsei University College of Medicine",2023.0,1,versatile(1),where(1) which(1),0,Asia
"Yonsei University, Yonsei University College of Medicine",2024.0,0,,when(1),0,Asia
"Yonsei University, Yonsei University College of Medicine, Yonsei University Health System, Yonsei University Wonju College of Medicine",2021.0,0,,which(1),0,Asia
"Yonsei University, Yonsei University College of Nursing",2012.0,0,,which(2),0,Asia
"Yonsei University, Yonsei University College of Nursing",2013.0,0,,which(2),0,Asia
"Yonsei University, Yonsei University College of Nursing",2015.0,0,,,0,Asia
"Yonsei University, Yonsei University College of Nursing",2017.0,0,,when(1),0,Asia
"Yonsei University, Yonsei University College of Nursing",2020.0,1,potent(1),,0,Asia
"Yonsei University, Yonsei University College of Nursing",2022.0,0,,,0,Asia
"Yonsei University, Yonsei University College of Nursing",2023.0,0,,,0,Asia
"Yonsei University, Yonsei University College of Nursing",2024.0,1,pivotal(1) potent(1),which(1),0,Asia
"Yonsei University, Yonsei University Health System",2021.0,0,,,0,Asia
Zhejiang University,2006.0,0,,which(4),0,Asia
Zhejiang University,2007.0,0,,when(2) which(3) where(4) how(1),0,Asia
Zhejiang University,2009.0,0,,,0,Asia
Zhejiang University,2012.0,0,,when(3) which(4),0,Asia
Zhejiang University,2013.0,0,,when(8) which(5) how(1) where(1),1,Asia
Zhejiang University,2014.0,0,,which(6) how(1) where(4) what(1),0,Asia
Zhejiang University,2015.0,2,potent(1) versatile(2),which(9) where(7) how(1),0,Asia
Zhejiang University,2016.0,0,,how(1) which(4) where(1) when(4),0,Asia
Zhejiang University,2017.0,4,potent(3) versatile(1),which(8) where(2) when(2),0,Asia
Zhejiang University,2018.0,1,potent(3),which(21) where(4) when(6) how(4) many(1),0,Asia
Zhejiang University,2019.0,5,versatile(2) potent(3),when(2) which(21) where(3) how(1),0,Asia
Zhejiang University,2020.0,5,potent(4) fresh(1) notable(1),which(9) whose(1) when(2) how(1) where(3) who(1),0,Asia
Zhejiang University,2021.0,6,potent(8),which(28) when(14) where(5) whom(1) how(1),0,Asia
Zhejiang University,2022.0,12,potent(17),which(37) where(3) when(8) what(1) how(2) whose(1),0,Asia
Zhejiang University,2023.0,12,potent(13) versatile(1),which(32) where(9) when(9) who(1),0,Asia
Zhejiang University,2024.0,20,pivotal(2) potent(16) intricate(2) innovative(1) notable(1),which(35) how(6) when(8) where(3),0,Asia
"Zhejiang University, Zhejiang University City College",2015.0,0,,,0,Asia
"Zhejiang University, Zhejiang University City College",2016.0,0,,when(1),0,Asia
"Zhejiang University, Zhejiang University City College",2018.0,0,,which(5) where(2),0,Asia
"Zhejiang University, Zhejiang University City College",2019.0,0,,where(1) which(14) what(2) when(3),0,Asia
"Zhejiang University, Zhejiang University City College",2020.0,0,,,0,Asia
"Zhejiang University, Zhejiang University City College",2021.0,1,potent(1),which(5) where(1) when(1),0,Asia
"Zhejiang University, Zhejiang University City College",2022.0,0,,which(2),0,Asia
"Zhejiang University, Zhejiang University City College",2023.0,1,potent(2),which(2) whose(1) when(1),0,Asia
"Zhejiang University, Zhejiang University City College",2024.0,0,,which(2) when(4),0,Asia
"Zhejiang University, Zhejiang University City College, Zhejiang University of Technology",2016.0,0,,whose(1) when(1),0,Asia
"Zhejiang University, Zhejiang University City College, Zhejiang University of Technology",2020.0,0,,which(3),0,Asia
"Zhejiang University, Zhejiang University City College, Zhejiang University of Technology",2021.0,0,,,0,Asia
"Zhejiang University, Zhejiang University City College, Zhejiang University of Technology",2022.0,0,,how(1),0,Asia
"Zhejiang University, Zhejiang University City College, Zhejiang University of Technology",2023.0,1,potent(1),which(2),0,Asia
"Zhejiang University, Zhejiang University Hangzhou",2018.0,1,potent(1) compellingly(1),which(4),0,Asia
"Zhejiang University, Zhejiang University of Technology",2006.0,0,,,0,Asia
"Zhejiang University, Zhejiang University of Technology",2010.0,1,notable(1),which(3) when(1),0,Asia
"Zhejiang University, Zhejiang University of Technology",2011.0,1,potent(1),where(1) which(2),0,Asia
"Zhejiang University, Zhejiang University of Technology",2012.0,1,potent(1),which(11) where(1),0,Asia
"Zhejiang University, Zhejiang University of Technology",2013.0,0,,which(4),0,Asia
"Zhejiang University, Zhejiang University of Technology",2014.0,4,potent(4),whose(1) where(4) when(4) who(1) how(1) which(9),0,Asia
"Zhejiang University, Zhejiang University of Technology",2015.0,1,potent(3),which(8) where(3) when(3) whose(2) what(1),0,Asia
"Zhejiang University, Zhejiang University of Technology",2016.0,3,potent(4) notable(1),where(5) when(6) how(2) which(18) who(1) much(1) whose(1),0,Asia
"Zhejiang University, Zhejiang University of Technology",2017.0,4,potent(5),where(8) which(28) when(7) whose(1),0,Asia
"Zhejiang University, Zhejiang University of Technology",2018.0,5,potent(5),where(16) which(29) when(13) how(3) what(1) why(1) who(2) whose(2),1,Asia
"Zhejiang University, Zhejiang University of Technology",2019.0,11,potent(9) versatile(2),which(50) where(16) when(7) whose(2) who(1) what(3) how(7),0,Asia
"Zhejiang University, Zhejiang University of Technology",2020.0,8,potent(12),which(70) when(9) how(7) many(1) where(11) what(2) who(2),0,Asia
"Zhejiang University, Zhejiang University of Technology",2021.0,8,potent(7) pivotal(1),when(14) which(62) what(2) where(21) how(9) whose(2),1,Asia
"Zhejiang University, Zhejiang University of Technology",2022.0,11,potent(7) pivotal(1) noteworthy(1) innovative(2) fresh(1),where(27) how(11) which(78) when(17) what(5) whose(3) why(1),2,Asia
"Zhejiang University, Zhejiang University of Technology",2023.0,34,potent(26) versatile(1) meticulous(2) meticulously(2) noteworthy(1) strategically(1) intricate(5) pivotal(2) innovative(4),how(19) which(84) when(27) where(16) whose(2) whom(1),1,Asia
"Zhejiang University, Zhejiang University of Technology",2024.0,28,potent(19) intricate(5) innovative(2) innovatively(1) pivotal(2) meticulous(1) versatile(1) meticulously(1),where(18) which(76) how(12) much(1) when(24) who(2) whose(1) what(1),1,Asia
"Zhejiang University, Zhejiang university",1998.0,2,potent(6),which(2) where(1),0,Asia
"Zhejiang University, Zhejiang university",1999.0,2,potent(3),which(4),0,Asia
"Zhejiang University, Zhejiang university",2000.0,1,potent(1),which(2),0,Asia
"Zhejiang University, Zhejiang university",2001.0,0,,how(1),0,Asia
"Zhejiang University, Zhejiang university",2003.0,1,potent(2),where(1) which(2),0,Asia
"Zhejiang University, Zhejiang university",2004.0,0,,which(3),0,Asia
"Zhejiang University, Zhejiang university",2007.0,0,,what(1) which(3),0,Asia
"Zhejiang University, Zhejiang university",2008.0,1,potent(2),,0,Asia
"Zhejiang University, Zhejiang university",2009.0,1,potent(1),which(2) where(3),0,Asia
"Zhejiang University, Zhejiang university",2010.0,1,potent(1),which(7) when(2),0,Asia
"Zhejiang University, Zhejiang university",2011.0,2,potent(3),when(2) where(1),0,Asia
"Zhejiang University, Zhejiang university",2012.0,1,potent(3),which(9) when(1) where(1),0,Asia
"Zhejiang University, Zhejiang university",2013.0,1,potent(4),where(1) which(13) how(1) when(2),0,Asia
"Zhejiang University, Zhejiang university",2014.0,0,,when(1) which(5) whose(1) where(3) how(1),0,Asia
"Zhejiang University, Zhejiang university",2015.0,3,potent(8),when(3) which(15) whose(1) where(2),0,Asia
"Zhejiang University, Zhejiang university",2016.0,2,potent(5),which(17) whose(2) where(7),0,Asia
"Zhejiang University, Zhejiang university",2017.0,0,,which(6) where(4) when(1),0,Asia
"Zhejiang University, Zhejiang university",2018.0,4,potent(9),which(19) when(2) whose(1) how(2),0,Asia
"Zhejiang University, Zhejiang university",2019.0,7,potent(12) excellently(1),whose(1) where(1) when(3) which(17) how(1),0,Asia
"Zhejiang University, Zhejiang university",2020.0,6,notable(1) potent(6),which(21) where(6) when(2) how(5) whose(2),0,Asia
"Zhejiang University, Zhejiang university",2021.0,5,potent(7) notable(1),which(40) why(1) how(1) whose(2) where(6) when(9),0,Asia
"Zhejiang University, Zhejiang university",2022.0,5,potent(6),how(3) which(29) where(4) when(9),1,Asia
"Zhejiang University, Zhejiang university",2023.0,11,commendable(1) notable(3) potent(7) intricate(1) versatile(1) innovative(1),when(6) which(27) where(8) how(5),0,Asia
"Zhejiang University, Zhejiang university",2024.0,15,fresh(1) notable(1) potent(11) innovative(3) versatile(1) meticulous(2) noteworthy(1) meticulously(2) intricate(3),when(13) how(3) which(28) what(1) where(4),2,Asia
the University of Tokyo,2016.0,0,,what(1) where(1),0,Asia
the University of Tokyo,2017.0,0,,,0,Asia
the University of Tokyo,2020.0,0,,which(1) whose(1),0,Asia
the hong kong university of science and technology,2024.0,0,,,0,Asia
